lambda  61
  3.9087534E-03  3.3765459E-03  2.9835878E-03  2.8874434E-03  2.6337556E-03
  2.5834898E-03  2.3428381E-03  2.1730529E-03  1.9888429E-03  1.7378661E-03
  1.5449491E-03  1.2282570E-03  9.8385871E-04  8.4812782E-04  6.2954769E-04
  4.6962837E-04
  0.7389004      0.7282379      0.7244190      0.7162342      0.7042390    
  0.6900030      0.6747786      0.6575695      0.6398654      0.6211524    
  0.6024958      0.5844041      0.5443279      0.5042159      0.4120645    
  0.3118072      0.2301943      0.1746081      0.1108552      8.0330834E-02
  7.2831765E-02  6.3730501E-02  5.9610851E-02  5.1548824E-02  4.5162264E-02
  3.5613719E-02  2.8793354E-02  2.3611663E-02  1.9577807E-02  1.8918330E-02
  1.7194994E-02  1.3780490E-02  1.1032663E-02  9.9200355E-03  9.6324552E-03
  1.1131535E-02  1.0672153E-02  9.5191617E-03  8.5396729E-03  7.8849159E-03
  7.4832477E-03  6.5172887E-03  5.9664696E-03  5.3678635E-03  4.4838614E-03
  4.1632280E-03  3.6033951E-03  3.1942448E-03  3.0941369E-03  2.8059916E-03
  2.7351480E-03  2.4874865E-03  2.3148970E-03  2.1083099E-03  1.8454351E-03
  1.6434760E-03  1.3111102E-03  1.0517159E-03  9.0715999E-04  6.7188073E-04
  5.0190941E-04
  0.7411077      0.7333906      0.7293649      0.7224110      0.7110722    
  0.6980624      0.6831502      0.6666564      0.6495140      0.6316157    
  0.6131266      0.5954751      0.5573789      0.5174685      0.4278970    
  0.3301862      0.2456986      0.1868101      0.1185471      8.6174786E-02
  7.8233294E-02  6.8348199E-02  6.3876592E-02  5.5204760E-02  4.8349984E-02
  3.8116381E-02  3.0820683E-02  2.5269410E-02  2.0954095E-02  2.0273333E-02
  1.8410185E-02  1.4764317E-02  1.1856452E-02  1.0690916E-02  1.0335159E-02
  1.1699491E-02  1.1181000E-02  1.0047105E-02  9.0499446E-03  8.3664916E-03
  7.9465145E-03  6.9244187E-03  6.3412935E-03  5.7076262E-03  4.7696736E-03
  4.4289231E-03  3.8396446E-03  3.4130437E-03  3.3087903E-03  2.9856281E-03
  2.8945494E-03  2.6389037E-03  2.4628523E-03  2.2336473E-03  1.9580699E-03
  1.7464512E-03  1.3974370E-03  1.1223414E-03  9.6857524E-04  7.1600726E-04
  5.3551962E-04
  0.7423677      0.7364382      0.7310478      0.7245671      0.7136763    
  0.7011210      0.6862587      0.6701428      0.6531998      0.6355929    
  0.6172689      0.5997044      0.5623553      0.5227038      0.4338795    
  0.3374431      0.2519925      0.1917994      0.1216997      8.8574514E-02
  8.0449156E-02  7.0240751E-02  6.5624893E-02  5.6703150E-02  4.9656607E-02
  3.9142430E-02  3.1651862E-02  2.5949191E-02  2.1518629E-02  2.0828789E-02
  1.8908482E-02  1.5167657E-02  1.2193859E-02  1.1006484E-02  1.0623084E-02
  1.1936287E-02  1.1394193E-02  1.0266007E-02  9.2607234E-03  8.5652107E-03
  8.1375595E-03  7.0922645E-03  6.4957892E-03  5.8476240E-03  4.8873690E-03
  4.5383028E-03  3.9367578E-03  3.5028395E-03  3.3968748E-03  3.0595341E-03
  2.9604253E-03  2.7013333E-03  2.5237277E-03  2.2853909E-03  2.0045168E-03
  1.7888683E-03  1.4329312E-03  1.1513609E-03  9.9380419E-04  7.3415478E-04
  5.4933276E-04
  0.7431449      0.7378681      0.7318856      0.7256131      0.7149648    
  0.7026104      0.6877757      0.6718563      0.6550075      0.6375349    
  0.6193162      0.6017829      0.5647889      0.5253046      0.4367999    
  0.3410444      0.2551566      0.1943166      0.1232922      8.9787722E-02
  8.1569001E-02  7.1196780E-02  6.6508055E-02  5.7460051E-02  5.0316665E-02
  3.9660800E-02  3.2071780E-02  2.6292646E-02  2.1803893E-02  2.1109397E-02
  1.9160245E-02  1.5371427E-02  1.2364252E-02  1.1165814E-02  1.0768514E-02
  1.2056688E-02  1.1502789E-02  1.0377078E-02  9.3675200E-03  8.6658569E-03
  8.2342951E-03  7.1772444E-03  6.5740040E-03  5.9184907E-03  4.9469322E-03
  4.5936517E-03  3.9858716E-03  3.5482247E-03  3.4413927E-03  3.0969237E-03
  2.9938100E-03  2.7329430E-03  2.5545261E-03  2.3116032E-03  2.0280350E-03
  1.8103374E-03  1.4508836E-03  1.1660348E-03  1.0065602E-03  7.4333436E-04
  5.5631809E-04
  0.7449449      0.7402477      0.7336672      0.7276800      0.7175255    
  0.7054993      0.6907542      0.6752205      0.6585534      0.6413286    
  0.6233591      0.6058750      0.5695467      0.5304674      0.4425060    
  0.3481849      0.2615158      0.1993953      0.1265094      9.2240803E-02
  8.3832592E-02  7.3128410E-02  6.8292394E-02  5.8989279E-02  5.1650271E-02
  4.0708210E-02  3.2920264E-02  2.6986679E-02  2.2380415E-02  2.1676367E-02
  1.9668991E-02  1.5783157E-02  1.2708424E-02  1.1487568E-02  1.1062305E-02
  1.2301429E-02  1.1723910E-02  1.0602423E-02  9.5839025E-03  8.8697039E-03
  8.4301801E-03  7.3493053E-03  6.7323558E-03  6.0619493E-03  5.0674840E-03
  4.7056619E-03  4.0852125E-03  3.6399688E-03  3.5313796E-03  3.1725736E-03
  3.0614655E-03  2.7969487E-03  2.6168411E-03  2.3647037E-03  2.0756589E-03
  1.8537942E-03  1.4871978E-03  1.1957100E-03  1.0323544E-03  7.6190440E-04
  5.7044567E-04
  0.7459461      0.7411589      0.7346661      0.7287161      0.7187995    
  0.7068936      0.6922217      0.6768680      0.6602917      0.6431823    
  0.6253524      0.6078916      0.5718714      0.5330269      0.4452944    
  0.3517209      0.2647094      0.2019563      0.1281340      9.3480691E-02
  8.4976368E-02  7.4104011E-02  6.9193579E-02  5.9761599E-02  5.2323807E-02
  4.1237250E-02  3.3348825E-02  2.7337251E-02  2.2671668E-02  2.1962730E-02
  1.9925972E-02  1.5991120E-02  1.2882200E-02  1.1649990E-02  1.1210668E-02
  1.2425746E-02  1.1836406E-02  1.0716683E-02  9.6934801E-03  8.9728972E-03
  8.5293213E-03  7.4363807E-03  6.8124882E-03  6.1345370E-03  5.1284698E-03
  4.7623217E-03  4.1354382E-03  3.6863280E-03  3.5768482E-03  3.2108331E-03
  3.0957337E-03  2.8293426E-03  2.6483568E-03  2.3915900E-03  2.0997629E-03
  1.8757809E-03  1.5055588E-03  1.2107112E-03  1.0453925E-03  7.7129458E-04
  5.7758781E-04
  0.7480801      0.7424473      0.7369561      0.7308302      0.7213331    
  0.7095717      0.6951230      0.6800839      0.6636999      0.6468101    
  0.6292762      0.6118723      0.5764147      0.5380958      0.4507496    
  0.3587167      0.2711207      0.2071207      0.1314151      9.5987134E-02
  8.7287992E-02  7.6074816E-02  7.1014002E-02  6.1321642E-02  5.3684354E-02
  4.2305972E-02  3.4214571E-02  2.8045496E-02  2.3260154E-02  2.2541206E-02
  2.0445144E-02  1.6411228E-02  1.3233135E-02  1.1977929E-02  1.1510327E-02
  1.2678213E-02  1.2065198E-02  1.0948342E-02  9.9153845E-03  9.1818059E-03
  8.7299878E-03  7.6126079E-03  6.9746543E-03  6.2814220E-03  5.2518542E-03
  4.8769442E-03  4.2369971E-03  3.7800188E-03  3.6687348E-03  3.2882164E-03
  3.1651433E-03  2.8949080E-03  2.7121024E-03  2.4460300E-03  2.1485519E-03
  1.9202684E-03  1.5426883E-03  1.2410394E-03  1.0717498E-03  7.9028466E-04
  5.9202826E-04
  0.7501993      0.7431382      0.7394532      0.7330363      0.7238302    
  0.7121012      0.6979836      0.6831823      0.6670203      0.6503410    
  0.6331073      0.6157892      0.5808208      0.5430887      0.4560531    
  0.3656016      0.2775589      0.2123400      0.1347386      9.8529115E-02
  8.9631826E-02  7.8071810E-02  7.2858490E-02  6.2902227E-02  5.5062834E-02
  4.3388881E-02  3.5091806E-02  2.8763195E-02  2.3856606E-02  2.3127345E-02
  2.0971254E-02  1.6836915E-02  1.3588577E-02  1.2309991E-02  1.1813897E-02
  1.2935722E-02  1.2298978E-02  1.1184144E-02  1.0140928E-02  9.3940534E-03
  8.9338114E-03  7.7915895E-03  7.1393419E-03  6.4305719E-03  5.3771148E-03
  4.9932976E-03  4.3400298E-03  3.8750055E-03  3.7618862E-03  3.3667507E-03
  3.2357103E-03  2.9615059E-03  2.7767969E-03  2.5013550E-03  2.1981110E-03
  1.9654382E-03  1.5803592E-03  1.2718015E-03  1.0984816E-03  8.0955343E-04
  6.0667656E-04
  0.7515862      0.7435200      0.7417323      0.7353207      0.7262470    
  0.7144973      0.7008003      0.6861554      0.6702586      0.6537846    
  0.6368371      0.6196470      0.5850962      0.5492607      0.4612177    
  0.3723649      0.2840173      0.2176121      0.1381042      0.1011066    
  9.2007987E-02  8.0095038E-02  7.4727081E-02  6.4503342E-02  5.6459244E-02
  4.4485956E-02  3.5980511E-02  2.9490337E-02  2.4461014E-02  2.3721142E-02
  2.1504294E-02  1.7268173E-02  1.3948528E-02  1.2646177E-02  1.2121378E-02
  1.3198194E-02  1.2537652E-02  1.1424041E-02  1.0370078E-02  9.6096164E-03
  9.1407727E-03  7.9733068E-03  7.3065357E-03  6.5819751E-03  5.5042431E-03
  5.1113749E-03  4.4445330E-03  3.9712880E-03  3.8563015E-03  3.4464311E-03
  3.3074252E-03  3.0291297E-03  2.8424375E-03  2.5575587E-03  2.2484360E-03
  2.0112880E-03  1.6185697E-03  1.3029964E-03  1.1255867E-03  8.2910003E-04
  6.2153215E-04
  0.7524151      0.7441885      0.7435488      0.7375677      0.7285236    
  0.7167878      0.7035638      0.6890070      0.6734210      0.6571472    
  0.6404610      0.6234465      0.5892479      0.5528029      0.4662562    
  0.3789973      0.2904887      0.2229349      0.1415116      0.1037195    
  9.4416656E-02  8.2144558E-02  7.6619804E-02  6.6124998E-02  5.7873577E-02
  4.5597188E-02  3.6880679E-02  3.0226907E-02  2.5073376E-02  2.4322597E-02
  2.2044260E-02  1.7705001E-02  1.4312989E-02  1.2986487E-02  1.2432771E-02
  1.3465557E-02  1.2781135E-02  1.1667990E-02  1.0602809E-02  9.8284716E-03
  9.3508512E-03  8.1577441E-03  7.4762222E-03  6.7356201E-03  5.6332313E-03
  5.2311700E-03  4.5505036E-03  4.0688654E-03  3.9519803E-03  3.5272546E-03
  3.3802793E-03  3.0977749E-03  2.9090208E-03  2.6146353E-03  2.2995227E-03
  2.0578133E-03  1.6573184E-03  1.3346233E-03  1.1530648E-03  8.4892358E-04
  6.3659460E-04
  0.7531847      0.7461050      0.7454472      0.7405362      0.7315933    
  0.7200906      0.7075851      0.6930901      0.6780306      0.6620460    
  0.6457002      0.6290287      0.5952610      0.5598145      0.4736047    
  0.3886829      0.3002042      0.2310089      0.1467005      0.1077051    
  9.8090857E-02  8.5268237E-02  7.9504155E-02  6.8595968E-02  6.0028631E-02
  4.7290523E-02  3.8252372E-02  3.1349398E-02  2.6006799E-02  2.5239119E-02
  2.2867166E-02  1.8370666E-02  1.4868130E-02  1.3504682E-02  1.2907188E-02
  1.3875620E-02  1.3155201E-02  1.2041417E-02  1.0958556E-02  1.0162879E-02
  9.6717710E-03  8.4394645E-03  7.7353930E-03  6.9702649E-03  5.8301822E-03
  5.4140659E-03  4.7122012E-03  4.2176568E-03  4.0978626E-03  3.6506243E-03
  3.4916783E-03  3.2026451E-03  3.0106565E-03  2.7018746E-03  2.3775711E-03
  2.1288628E-03  1.7164469E-03  1.3828709E-03  1.1949788E-03  8.7917619E-04
  6.5957464E-04
  0.7532061      0.7490866      0.7466767      0.7428803      0.7342836    
  0.7233056      0.7114217      0.6970048      0.6824725      0.6667724    
  0.6507213      0.6344504      0.6010419      0.5665665      0.4807379    
  0.3980345      0.3099063      0.2391829      0.1519818      0.1117698    
  0.1018389      8.8451393E-02  8.2442939E-02  7.1113154E-02  6.2223949E-02
  4.9015626E-02  3.9649770E-02  3.2493029E-02  2.6958073E-02  2.6172843E-02
  2.3705600E-02  1.9048830E-02  1.5433411E-02  1.4032159E-02  1.3390402E-02
  1.4296324E-02  1.3539666E-02  1.2423742E-02  1.1322218E-02  1.0504579E-02
  9.9996049E-03  8.7272227E-03  8.0001000E-03  7.2098924E-03  6.0312762E-03
  5.6007919E-03  4.8771827E-03  4.3693557E-03  4.2465813E-03  3.7765461E-03
  3.6055984E-03  3.3097849E-03  3.1143972E-03  2.7910494E-03  2.4573123E-03
  2.2014179E-03  1.7767784E-03  1.4320854E-03  1.2377277E-03  9.1004744E-04
  6.8301742E-04
  0.7563319      0.7507818      0.7489926      0.7446692      0.7367744    
  0.7264597      0.7146977      0.7006758      0.6863586      0.6709719    
  0.6551664      0.6392100      0.6061257      0.5723531      0.4870702    
  0.4059855      0.3187122      0.2468656      0.1570516      0.1156913    
  0.1054893      9.1550760E-02  8.5303970E-02  7.3563844E-02  6.4361751E-02
  5.0696407E-02  4.1011952E-02  3.3608019E-02  2.7885664E-02  2.7084159E-02
  2.4523795E-02  1.9710729E-02  1.5985457E-02  1.4547572E-02  1.3862199E-02
  1.4706491E-02  1.3914485E-02  1.2796490E-02  1.1676908E-02  1.0837888E-02
  1.0319409E-02  9.0079531E-03  8.2583521E-03  7.4436879E-03  6.2274756E-03
  5.7829698E-03  5.0381762E-03  4.5174570E-03  4.3918132E-03  3.8994243E-03
  3.7167049E-03  3.4143010E-03  3.2156375E-03  2.8780347E-03  2.5351129E-03
  2.2722243E-03  1.8356848E-03  1.4801477E-03  1.2794796E-03  9.4019022E-04
  7.0591149E-04
  0.7580115      0.7536419      0.7517562      0.7476248      0.7402076    
  0.7305719      0.7191001      0.7056211      0.6916680      0.6768218    
  0.6613750      0.6458693      0.6133419      0.5806022      0.4961500    
  0.4174533      0.3314273      0.2579595      0.1643308      0.1213181    
  0.1106894      9.5957875E-02  8.9371271E-02  7.7046357E-02  6.7398861E-02
  5.3083397E-02  4.2945500E-02  3.5190720E-02  2.9202964E-02  2.8376387E-02
  2.5684340E-02  2.0649264E-02  1.6767034E-02  1.5276370E-02  1.4530670E-02
  1.5296248E-02  1.4455174E-02  1.3330460E-02  1.2183391E-02  1.1313419E-02
  1.0775429E-02  9.4081489E-03  8.6264452E-03  7.7768401E-03  6.5069636E-03
  6.0424469E-03  5.2671828E-03  4.7277352E-03  4.5979163E-03  4.0743370E-03
  3.8754959E-03  3.5633813E-03  3.3597457E-03  3.0022366E-03  2.6460749E-03
  2.3730984E-03  1.9194351E-03  1.5484273E-03  1.3387762E-03  9.8305300E-04
  7.3844148E-04
  0.7583648      0.7565796      0.7542867      0.7513282      0.7442966    
  0.7353886      0.7241873      0.7115428      0.6978934      0.6837410    
  0.6687388      0.6537430      0.6220025      0.5903003      0.5072048    
  0.4309374      0.3470528      0.2719790      0.1736469      0.1285414    
  0.1173767      0.1016164      9.4591781E-02  8.1514709E-02  7.1295351E-02
  5.6145933E-02  4.5426149E-02  3.7221424E-02  3.0893900E-02  3.0034462E-02
  2.7173540E-02  2.1853451E-02  1.7769262E-02  1.6210506E-02  1.5388156E-02
  1.6058570E-02  1.5155329E-02  1.4019236E-02  1.2835658E-02  1.1925555E-02
  1.1362294E-02  9.9231210E-03  9.1000777E-03  8.2054697E-03  6.8664895E-03
  6.3762027E-03  5.5615534E-03  4.9978094E-03  4.8625916E-03  4.2992639E-03
  4.0800995E-03  3.7552805E-03  3.5450631E-03  3.1621994E-03  2.7889109E-03
  2.5028822E-03  2.0270895E-03  1.6361662E-03  1.4149622E-03  1.0381561E-03
  7.8024674E-04
  0.7621571      0.7576755      0.7565345      0.7543494      0.7480981    
  0.7395626      0.7289313      0.7170869      0.7037529      0.6901819    
  0.6757125      0.6611561      0.6303064      0.5993838      0.5180001    
  0.4435278      0.3622657      0.2861093      0.1831962      0.1359705    
  0.1242734      0.1074422      9.9964336E-02  8.6111180E-02  7.5303055E-02
  5.9295893E-02  4.7977440E-02  3.9310120E-02  3.2634001E-02  3.1740047E-02
  2.8705448E-02  2.3092035E-02  1.8799534E-02  1.7170351E-02  1.6269956E-02
  1.6848255E-02  1.5881844E-02  1.4731351E-02  1.3508996E-02  1.2557202E-02
  1.1967711E-02  1.0454324E-02  9.5886141E-03  8.6475490E-03  7.2372453E-03
  6.7203576E-03  5.8649085E-03  5.2759028E-03  5.1350850E-03  4.5311418E-03
  4.2914306E-03  3.9533009E-03  3.7361113E-03  3.3273508E-03  2.9363052E-03
  2.6367416E-03  2.1380275E-03  1.7265520E-03  1.4934366E-03  1.0949461E-03
  8.2331750E-04
  0.7634220      0.7619158      0.7605301      0.7578266      0.7525035    
  0.7448010      0.7351831      0.7239813      0.7114781      0.6984385    
  0.6848503      0.6708542      0.6413130      0.6112455      0.5327215    
  0.4598255      0.3826641      0.3059438      0.1969387      0.1467045    
  0.1342832      0.1158808      0.1077425      9.2761889E-02  8.1100732E-02
  6.3852556E-02  5.1667713E-02  4.2331465E-02  3.5152651E-02  3.4207650E-02
  3.0921735E-02  2.4883740E-02  2.0289015E-02  1.8557331E-02  1.7545294E-02
  1.7998852E-02  1.6942168E-02  1.5766937E-02  1.4486684E-02  1.3473972E-02
  1.2846190E-02  1.1225056E-02  1.0297414E-02  9.2888959E-03  7.7750618E-03
  7.2195530E-03  6.3046492E-03  5.6786872E-03  5.5296933E-03  4.8673963E-03
  4.5984802E-03  4.2407359E-03  4.0131584E-03  3.5671997E-03  3.1502561E-03
  2.8309477E-03  2.2988336E-03  1.8575239E-03  1.6071342E-03  1.1772735E-03
  8.8573544E-04
  0.7668994      0.7633170      0.7630122      0.7625903      0.7576714    
  0.7509989      0.7424968      0.7317843      0.7206286      0.7080886    
  0.6954266      0.6823266      0.6543158      0.6253884      0.5508605    
  0.4789527      0.4070240      0.3312205      0.2151987      0.1610409    
  0.1477623      0.1272185      0.1181850      0.1016833      8.8875458E-02
  6.9962338E-02  5.6614988E-02  4.6382088E-02  3.8532156E-02  3.7516978E-02
  3.3893697E-02  2.7286004E-02  2.2284713E-02  2.0414624E-02  1.9254893E-02
  1.9553741E-02  1.8377619E-02  1.7163571E-02  1.5803033E-02  1.4707755E-02
  1.4028125E-02  1.2261956E-02  1.1250972E-02  1.0151660E-02  8.4984973E-03
  7.8909947E-03  6.8957191E-03  6.2195770E-03  6.0594957E-03  5.3195446E-03
  5.0122263E-03  4.6276506E-03  4.3856953E-03  3.8902392E-03  3.4382530E-03
  3.0922226E-03  2.5149570E-03  2.0334860E-03  1.7598659E-03  1.2879365E-03
  9.6960494E-04
  0.7672718      0.7693170      0.7678688      0.7661349      0.7628614    
  0.7573462      0.7496958      0.7404139      0.7300533      0.7188538    
  0.7067798      0.6948451      0.6685787      0.6413280      0.5713723    
  0.5004095      0.4336698      0.3611231      0.2382991      0.1792906    
  0.1651628      0.1418263      0.1316271      0.1131549      9.8868273E-02
  7.7813402E-02  6.2970623E-02  5.1585659E-02  4.2878188E-02  4.1770548E-02
  3.7712693E-02  3.0372389E-02  2.4846971E-02  2.2797722E-02  2.1450989E-02
  2.1567008E-02  2.0239402E-02  1.8968474E-02  1.7501431E-02  1.6298952E-02
  1.5552066E-02  1.3598851E-02  1.2480420E-02  1.1264022E-02  9.4312085E-03
  8.7566320E-03  7.6572290E-03  6.9157737E-03  6.7412686E-03  5.9022848E-03
  5.5465675E-03  5.1268358E-03  4.8658261E-03  4.3072398E-03  3.8098118E-03
  3.4291213E-03  2.7933584E-03  2.2600696E-03  1.9565085E-03  1.4305083E-03
  1.0776173E-03
  0.7712446      0.7736604      0.7729197      0.7713052      0.7695214    
  0.7653120      0.7592520      0.7512431      0.7423881      0.7326538    
  0.7222058      0.7111377      0.6878192      0.6629485      0.5987720    
  0.5311824      0.4686724      0.4034844      0.2752203      0.2087101    
  0.1939858      0.1660295      0.1538756      0.1321160      0.1153748    
  9.0776809E-02  7.3460408E-02  6.0172454E-02  5.0060749E-02  4.8796475E-02
  4.4017419E-02  3.5466339E-02  2.9072652E-02  2.6725193E-02  2.5075041E-02
  2.4916820E-02  2.3342477E-02  2.1965958E-02  2.0317376E-02  1.8936059E-02
  1.8077087E-02  1.5814003E-02  1.4517662E-02  1.3107332E-02  1.0976958E-02
  1.0191181E-02  8.9183329E-03  8.0675241E-03  7.8688553E-03  6.8676504E-03
  6.4336224E-03  5.9546684E-03  5.6611793E-03  4.9991547E-03  4.4259704E-03
  3.9874832E-03  3.2542844E-03  2.6350613E-03  2.2819000E-03  1.6665926E-03
  1.2564047E-03
  0.7718973      0.7778603      0.7766703      0.7767389      0.7761506    
  0.7741016      0.7700224      0.7641028      0.7572312      0.7497648    
  0.7409288      0.7322170      0.7120642      0.6910020      0.6339334    
  0.5749656      0.5145049      0.4583579      0.3345273      0.2567300    
  0.2438231      0.2084163      0.1928399      0.1652961      0.1442442    
  0.1134389      9.1785386E-02  7.5164884E-02  6.2631316E-02  6.1087534E-02
  5.5033371E-02  4.4362370E-02  3.6445796E-02  3.3572409E-02  3.1403195E-02
  3.0817270E-02  2.8817901E-02  2.7236085E-02  2.5259927E-02  2.3562877E-02
  2.2506235E-02  1.9700136E-02  1.8092316E-02  1.6342307E-02  1.3690568E-02
  1.2709591E-02  1.1130581E-02  1.0085577E-02  9.8439157E-03  8.5614864E-03
  7.9934504E-03  7.4087656E-03  7.0565687E-03  6.2151575E-03  5.5081705E-03
  4.9675754E-03  4.0624365E-03  3.2922758E-03  2.8520979E-03  2.0806161E-03
